────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.009s] ( 699/1764) liminal-rs protocol::codec::tests::worker_register::worker_register_discriminants_are_additive_and_unknown_preserved
        PASS [   0.009s] ( 700/1764) liminal-rs protocol::envelope::tests::causal_context_is_extractable_from_envelope_bytes
        PASS [   0.007s] ( 701/1764) liminal-rs protocol::envelope::tests::encoded_layout_starts_with_schema_id_and_big_endian_lengths
        PASS [   0.006s] ( 702/1764) liminal-rs protocol::envelope::tests::envelope_trait_bounds_are_available
        PASS [   0.006s] ( 703/1764) liminal-rs protocol::envelope::tests::identical_fields_produce_identical_bytes
        PASS [   0.007s] ( 704/1764) liminal-rs protocol::envelope::tests::schema_id_wraps_exactly_thirty_two_bytes
        PASS [   0.008s] ( 705/1764) liminal-rs protocol::envelope::tests::serialization_round_trips_losslessly
        PASS [   0.008s] ( 706/1764) liminal-rs protocol::handshake::tests::connect_ack_constructor_rejects_non_zero_stream
        PASS [   0.008s] ( 707/1764) liminal-rs protocol::handshake::tests::connect_ack_frame_round_trips_through_codec
        PASS [   0.008s] ( 708/1764) liminal-rs protocol::frame::tests::constructors_validate_streams
        PASS [   0.008s] ( 709/1764) liminal-rs protocol::handshake::tests::connect_ack_constructor_builds_stream_zero_frame
        PASS [   0.008s] ( 710/1764) liminal-rs protocol::frame::tests::frame_type_discriminants_round_trip
        PASS [   0.007s] ( 711/1764) liminal-rs protocol::handshake::tests::connect_constructor_builds_stream_zero_frame_with_opaque_token
        PASS [   0.007s] ( 712/1764) liminal-rs protocol::handshake::tests::connect_error_constructor_rejects_non_zero_stream
        PASS [   0.007s] ( 713/1764) liminal-rs protocol::handshake::tests::connect_error_frame_uses_error_reason_code_and_message
        PASS [   0.008s] ( 714/1764) liminal-rs protocol::handshake::tests::connect_constructor_rejects_non_zero_stream
        PASS [   0.007s] ( 715/1764) liminal-rs protocol::handshake::tests::connect_frame_round_trips_through_codec
        PASS [   0.008s] ( 716/1764) liminal-rs protocol::lifecycle::tests::connect_ack_transitions_authenticating_to_active
        PASS [   0.008s] ( 717/1764) liminal-rs protocol::lifecycle::tests::closed_accepts_nothing
        PASS [   0.009s] ( 718/1764) liminal-rs protocol::lifecycle::tests::active_accepts_subscribe
        PASS [   0.009s] ( 719/1764) liminal-rs protocol::lifecycle::tests::connect_transitions_to_authenticating
        PASS [   0.009s] ( 720/1764) liminal-rs protocol::lifecycle::tests::connecting_rejects_publish_with_state_and_frame_type
        PASS [   0.009s] ( 721/1764) liminal-rs protocol::lifecycle::tests::connecting_rejects_ping_with_state_and_frame_type
        PASS [   0.008s] ( 722/1764) liminal-rs protocol::lifecycle::tests::disconnect_ack_in_closing_transitions_to_closed
        PASS [   0.008s] ( 723/1764) liminal-rs protocol::lifecycle::tests::ping_generates_pong_response_on_stream_zero
        PASS [   0.008s] ( 724/1764) liminal-rs protocol::lifecycle::tests::ping_on_stream_zero_in_active_is_valid
        PASS [   0.008s] ( 725/1764) liminal-rs protocol::lifecycle::tests::ping_in_connecting_returns_invalid_state_transition
        PASS [   0.009s] ( 726/1764) liminal-rs protocol::lifecycle::tests::ping_on_stream_one_in_active_returns_invalid_stream
        PASS [   0.128s] ( 727/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::ephemeral_dir_removed_after_last_handle_drops
        PASS [   0.008s] ( 728/1764) liminal-rs protocol::lifecycle::tests::pong_frames_carry_no_payload_semantically
        PASS [   0.009s] ( 729/1764) liminal-rs protocol::multiplex::tests::client_allocator_produces_odd_ids
        PASS [   0.009s] ( 730/1764) liminal-rs protocol::multiplex::tests::allocator_never_recycles_ids
        PASS [   0.009s] ( 731/1764) liminal-rs protocol::multiplex::tests::client_allocator_errors_after_final_odd_stream_id
        PASS [   0.171s] ( 732/1764) liminal-rs conversation::patterns::tests::ask_times_out_when_participant_never_replies
        PASS [   0.134s] ( 733/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::ephemeral_dir_survives_until_last_store_clone_drops
        PASS [   0.009s] ( 734/1764) liminal-rs protocol::multiplex::tests::stream_state_has_exact_required_variants
        PASS [   0.009s] ( 735/1764) liminal-rs protocol::multiplex::tests::stream_id_trait_bounds_are_available
        PASS [   0.009s] ( 736/1764) liminal-rs protocol::multiplex::tests::insert_adds_stream_and_counts_it
        PASS [   0.009s] ( 737/1764) liminal-rs protocol::multiplex::tests::server_allocator_errors_after_final_even_stream_id
        PASS [   0.009s] ( 738/1764) liminal-rs protocol::multiplex::tests::stream_one_is_application_and_not_control
        PASS [   0.010s] ( 739/1764) liminal-rs protocol::multiplex::tests::server_allocator_produces_even_ids
        PASS [   0.010s] ( 740/1764) liminal-rs protocol::multiplex::tests::duplicate_insert_returns_error_and_preserves_state
        PASS [   0.010s] ( 741/1764) liminal-rs protocol::multiplex::tests::remove_deletes_stream_and_updates_count
        PASS [   0.009s] ( 742/1764) liminal-rs protocol::multiplex::tests::transition_on_missing_stream_returns_protocol_error
        PASS [   0.009s] ( 743/1764) liminal-rs protocol::multiplex::tests::stream_zero_is_control_and_not_application
        PASS [   0.009s] ( 744/1764) liminal-rs protocol::schema::tests::negotiation_reports_schema_incompatible_with_distinct_reason_code
        PASS [   0.009s] ( 745/1764) liminal-rs protocol::multiplex::tests::transition_updates_existing_stream_state
        PASS [   0.009s] ( 746/1764) liminal-rs protocol::schema::tests::negotiation_accepts_empty_list_as_opt_out
        PASS [   0.009s] ( 747/1764) liminal-rs protocol::schema::tests::negotiation_requires_exact_schema_id_equality
        PASS [   0.142s] ( 748/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::rooted_ephemeral_store_lives_and_dies_under_the_given_root
        PASS [   0.009s] ( 749/1764) liminal-rs routing::compiler::tests::and_extracts_more_frequent_field_first_among_equal_cost_clauses
        PASS [   0.009s] ( 750/1764) liminal-rs protocol::version::tests::versions_order_by_major_then_minor
        PASS [   0.010s] ( 751/1764) liminal-rs protocol::version::tests::version_round_trips_through_wire_bytes
        PASS [   0.010s] ( 752/1764) liminal-rs protocol::version::tests::negotiation_selects_highest_mutual_version
        PASS [   0.010s] ( 753/1764) liminal-rs protocol::schema::tests::negotiation_selects_channel_schema_when_accepted
        PASS [   0.010s] ( 754/1764) liminal-rs protocol::version::tests::negotiation_reports_version_mismatch
        PASS [   0.010s] ( 755/1764) liminal-rs protocol::version::tests::version_trait_bounds_are_available
        PASS [   0.010s] ( 756/1764) liminal-rs protocol::version::tests::deserialize_rejects_wrong_length
        PASS [   0.010s] ( 757/1764) liminal-rs protocol::version::tests::version_serializes_to_exactly_four_bytes
        PASS [   0.010s] ( 758/1764) liminal-rs protocol::version::tests::negotiation_selects_exact_single_version
        PASS [   0.010s] ( 759/1764) liminal-rs protocol::schema::tests::schema_incompatible_error_builds_subscribe_error_frame
        PASS [   0.009s] ( 760/1764) liminal-rs routing::compiler::tests::compile_borrows_predicate_unchanged
        PASS [   0.009s] ( 761/1764) liminal-rs routing::compiler::tests::reordering_preserves_result_for_existence_and_comparison
        PASS [   0.009s] ( 762/1764) liminal-rs routing::compiler::tests::and_places_existence_check_before_comparison
        PASS [   0.009s] ( 763/1764) liminal-rs routing::compiler::tests::compiled_matches_direct_evaluation_for_all_combinations
        PASS [   0.009s] ( 764/1764) liminal-rs routing::evaluate::tests::comparison_returns_false_for_missing_field
        PASS [   0.009s] ( 765/1764) liminal-rs routing::evaluate::tests::empty_boolean_combinators_have_vacuous_values
        PASS [   0.009s] ( 766/1764) liminal-rs routing::evaluate::tests::and_short_circuits_at_first_false
        PASS [   0.009s] ( 767/1764) liminal-rs routing::evaluate::tests::exists_returns_false_for_missing_field
        PASS [   0.010s] ( 768/1764) liminal-rs routing::evaluate::tests::exists_returns_true_for_present_field
        PASS [   0.011s] ( 769/1764) liminal-rs routing::dispatch::tests::empty_group_yields_no_consumer_available
        PASS [   0.012s] ( 770/1764) liminal-rs routing::dispatch::tests::no_remaining_consumer_after_crash_is_an_error
        PASS [   0.009s] ( 771/1764) liminal-rs routing::evaluate::tests::integer_greater_than_comparison_rejects_lower_value
        PASS [   0.009s] ( 772/1764) liminal-rs routing::evaluate::tests::or_short_circuits_at_first_true
        PASS [   0.009s] ( 773/1764) liminal-rs routing::evaluate::tests::integer_greater_than_comparison_matches
        PASS [   0.009s] ( 774/1764) liminal-rs routing::evaluate::tests::not_negates_child_predicate
        PASS [   0.008s] ( 775/1764) liminal-rs routing::evaluate::tests::range_rejects_value_below_lower_bound
        PASS [   0.008s] ( 776/1764) liminal-rs routing::evaluate::tests::range_rejects_type_mismatch
        PASS [   0.009s] ( 777/1764) liminal-rs routing::evaluate::tests::range_rejects_missing_field
        PASS [   0.009s] ( 778/1764) liminal-rs routing::evaluate::tests::range_includes_middle_and_bounds
        PASS [   0.010s] ( 779/1764) liminal-rs routing::function::execute::actor::cooperative_smoke::real_routing_actor_replies_to_a_cooperative_call_async
        PASS [   0.011s] ( 780/1764) liminal-rs routing::function::execute::tests::execution_returns_decision_using_consumer_state_view
        PASS [   0.009s] ( 781/1764) liminal-rs routing::function::execute::tests::message_fields_are_visible_to_routing_function
        PASS [   0.010s] ( 782/1764) liminal-rs routing::function::execute::tests::panic_in_function_is_contained_and_other_channels_proceed
        PASS [   0.008s] ( 783/1764) liminal-rs routing::function::loader::tests::load_returns_executable_function_keyed_by_content_hash
        PASS [   0.007s] ( 784/1764) liminal-rs routing::function::loader::tests::loading_same_content_hash_twice_does_not_duplicate
        PASS [   0.008s] ( 785/1764) liminal-rs routing::function::loader::tests::content_hash_is_stable_and_distinguishes_bytecode
        PASS [   0.012s] ( 786/1764) liminal-rs routing::function::execute::tests::hot_deploy_does_not_interrupt_in_flight_and_swaps_next_version
        PASS [   0.009s] ( 787/1764) liminal-rs routing::function::loader::tests::slot_deploy_swaps_active_function
        PASS [   0.009s] ( 788/1764) liminal-rs routing::group::tests::consumer_set_is_ordered_and_deduplicated
        PASS [   0.016s] ( 789/1764) liminal-rs routing::function::execute::tests::repeated_panics_do_not_poison_the_shared_supervisor
        PASS [   0.007s] ( 790/1764) liminal-rs routing::group::tests::new_group_has_routing_function_and_empty_consumer_set
        PASS [   0.008s] ( 791/1764) liminal-rs routing::predicate::tests::comparison_debug_round_trips_all_variants
        PASS [   0.008s] ( 792/1764) liminal-rs routing::predicate::tests::empty_boolean_combinators_construct
        PASS [   0.008s] ( 793/1764) liminal-rs routing::predicate::tests::boolean_combinators_construct
        PASS [   0.008s] ( 794/1764) liminal-rs routing::predicate::tests::field_path_segments_are_borrowed_dot_parts
        PASS [   0.009s] ( 795/1764) liminal-rs routing::group::tests::remove_consumer_affects_future_snapshots_only
        PASS [   0.009s] ( 796/1764) liminal-rs routing::predicate::tests::comparison_predicate_constructs
        PASS [   0.008s] ( 797/1764) liminal-rs routing::predicate::tests::range_and_exists_predicates_construct
        PASS [   0.008s] ( 798/1764) liminal-rs routing::predicate::tests::routing_root_re_exports_predicate_types
        PASS [   0.008s] ( 799/1764) liminal-rs routing::table::tests::new_table_is_empty
        PASS [   0.008s] ( 800/1764) liminal-rs routing::table::tests::multiple_subscriptions_on_channel_are_evaluated_independently
        PASS [   0.008s] ( 801/1764) liminal-rs routing::table::tests::removing_last_subscription_makes_channel_resolve_empty
        PASS [   0.008s] ( 802/1764) liminal-rs routing::table::tests::resolve_nonexistent_channel_returns_empty_set
        PASS [   0.008s] ( 803/1764) liminal-rs routing::table::tests::resolve_returns_empty_when_no_subscription_matches
        PASS [   0.008s] ( 804/1764) liminal-rs routing::table::tests::register_does_not_block_active_resolve
        PASS [   0.008s] ( 805/1764) liminal-rs routing::table::tests::remove_does_not_block_active_resolve
        PASS [   0.009s] ( 806/1764) liminal-rs routing::table::tests::register_during_active_resolve_preserves_state
        PASS [   0.007s] ( 807/1764) liminal-rs routing::table::tests::resolve_returns_matching_subscription
        PASS [   0.007s] ( 808/1764) liminal-rs routing::table::tests::routing_table_is_send_and_sync
        PASS [   0.007s] ( 809/1764) liminal-rs routing::table::tests::updater_completion_is_observed_before_resolve_release
        PASS [   0.008s] ( 810/1764) liminal-rs tracing::context::tests::child_preserves_trace_id_and_changes_span_id
        PASS [   0.007s] ( 811/1764) liminal-rs tracing::context::tests::roots_have_distinct_trace_ids
        PASS [   0.007s] ( 812/1764) liminal-rs tracing::context::tests::new_root_generates_non_zero_ids
        PASS [   0.007s] ( 813/1764) liminal-rs tracing::logging::tests::builder_captures_active_trace_context_at_build_time
        PASS [   0.008s] ( 814/1764) liminal-rs tracing::context::tests::from_ids_round_trips
        PASS [   0.008s] ( 815/1764) liminal-rs tracing::context::tests::traceparent_round_trips
        PASS [   0.009s] ( 816/1764) liminal-rs tracing::context::tests::invalid_traceparents_return_none
        PASS [   0.008s] ( 817/1764) liminal-rs tracing::logging::tests::log_levels_are_ordered_by_severity
        PASS [   0.009s] ( 818/1764) liminal-rs tracing::logging::tests::builder_records_no_context_after_span_leaves_scope
